,TIMESTAMP,DATE,TIME,QUERY,LOG
1508,07/12/2022 17:33:35,07/12/2022,17:33:35,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:35.059028Z	  158 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1509,07/12/2022 17:33:35,07/12/2022,17:33:35,SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`,2022-12-07T17:33:35.061878Z	  158 Query	SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`
1510,07/12/2022 17:33:35,07/12/2022,17:33:35,SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`,2022-12-07T17:33:35.066687Z	  158 Query	SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`
1511,07/12/2022 17:33:35,07/12/2022,17:33:35,"SELECT `diagnostics_diagnosticlab`.`id`, `diagnostics_diagnosticlab`.`filename`, `diagnostics_diagnosticlab`.`patient_id`, `diagnostics_diagnosticlab`.`doctor_id` FROM `diagnostics_diagnosticlab` ORDER BY `diagnostics_diagnosticlab`.`id` DESC","2022-12-07T17:33:35.078137Z	  158 Query	SELECT `diagnostics_diagnosticlab`.`id`, `diagnostics_diagnosticlab`.`filename`, `diagnostics_diagnosticlab`.`patient_id`, `diagnostics_diagnosticlab`.`doctor_id` FROM `diagnostics_diagnosticlab` ORDER BY `diagnostics_diagnosticlab`.`id` DESC"
1512,07/12/2022 17:33:35,07/12/2022,17:33:35,158 Quit,2022-12-07T17:33:35.107281Z	  158 Quit	
1513,07/12/2022 17:33:36,07/12/2022,17:33:36,root@localhost on minor using TCP/IP,2022-12-07T17:33:36.128106Z	  159 Connect	root@localhost on minor using TCP/IP
1514,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 0,2022-12-07T17:33:36.129004Z	  159 Query	SET AUTOCOMMIT = 0
1515,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 1,2022-12-07T17:33:36.129635Z	  159 Query	SET AUTOCOMMIT = 1
1516,07/12/2022 17:33:36,07/12/2022,17:33:36,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:36.130413Z	  159 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1517,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:36.124224' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:36.131254Z	  159 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:36.124224' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1518,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:36.134955Z	  159 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1519,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 0,2022-12-07T17:33:36.136829Z	  159 Query	SET AUTOCOMMIT = 0
1520,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `diagnostics_diagnosticlab`.`id`, `diagnostics_diagnosticlab`.`filename`, `diagnostics_diagnosticlab`.`patient_id`, `diagnostics_diagnosticlab`.`doctor_id` FROM `diagnostics_diagnosticlab` WHERE `diagnostics_diagnosticlab`.`id` = 1 LIMIT 21","2022-12-07T17:33:36.138328Z	  159 Query	SELECT `diagnostics_diagnosticlab`.`id`, `diagnostics_diagnosticlab`.`filename`, `diagnostics_diagnosticlab`.`patient_id`, `diagnostics_diagnosticlab`.`doctor_id` FROM `diagnostics_diagnosticlab` WHERE `diagnostics_diagnosticlab`.`id` = 1 LIMIT 21"
1521,07/12/2022 17:33:36,07/12/2022,17:33:36,COMMIT,2022-12-07T17:33:36.149157Z	  159 Query	COMMIT
1522,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 1,2022-12-07T17:33:36.150240Z	  159 Query	SET AUTOCOMMIT = 1
1523,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `patient_patient`.`id`, `patient_patient`.`user_id`, `patient_patient`.`gender`, `patient_patient`.`phoneNumber`, `patient_patient`.`address`, `patient_patient`.`dob` FROM `patient_patient`","2022-12-07T17:33:36.162854Z	  159 Query	SELECT `patient_patient`.`id`, `patient_patient`.`user_id`, `patient_patient`.`gender`, `patient_patient`.`phoneNumber`, `patient_patient`.`address`, `patient_patient`.`dob` FROM `patient_patient`"
1524,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor`","2022-12-07T17:33:36.169491Z	  159 Query	SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor`"
1525,07/12/2022 17:33:36,07/12/2022,17:33:36,159 Quit,2022-12-07T17:33:36.173925Z	  159 Quit	
1526,07/12/2022 17:33:36,07/12/2022,17:33:36,root@localhost on minor using TCP/IP,2022-12-07T17:33:36.233177Z	  160 Connect	root@localhost on minor using TCP/IP
1527,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 0,2022-12-07T17:33:36.233639Z	  160 Query	SET AUTOCOMMIT = 0
1528,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 1,2022-12-07T17:33:36.233853Z	  160 Query	SET AUTOCOMMIT = 1
1529,07/12/2022 17:33:36,07/12/2022,17:33:36,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:36.234122Z	  160 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1530,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:36.230605' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:36.234533Z	  160 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:36.230605' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1531,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:36.237061Z	  160 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1532,07/12/2022 17:33:36,07/12/2022,17:33:36,160 Quit,2022-12-07T17:33:36.242436Z	  160 Quit	
1533,07/12/2022 17:33:36,07/12/2022,17:33:36,root@localhost on minor using TCP/IP,2022-12-07T17:33:36.810111Z	  161 Connect	root@localhost on minor using TCP/IP
1534,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 0,2022-12-07T17:33:36.810728Z	  161 Query	SET AUTOCOMMIT = 0
1535,07/12/2022 17:33:36,07/12/2022,17:33:36,SET AUTOCOMMIT = 1,2022-12-07T17:33:36.811267Z	  161 Query	SET AUTOCOMMIT = 1
1536,07/12/2022 17:33:36,07/12/2022,17:33:36,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:36.811855Z	  161 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1537,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:36.793028' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:36.812482Z	  161 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:36.793028' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1538,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:36.814968Z	  161 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1539,07/12/2022 17:33:36,07/12/2022,17:33:36,SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`,2022-12-07T17:33:36.818454Z	  161 Query	SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`
1540,07/12/2022 17:33:36,07/12/2022,17:33:36,SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`,2022-12-07T17:33:36.821329Z	  161 Query	SELECT COUNT(*) AS `__count` FROM `diagnostics_diagnosticlab`
1541,07/12/2022 17:33:36,07/12/2022,17:33:36,"SELECT `diagnostics_diagnosticlab`.`id`, `diagnostics_diagnosticlab`.`filename`, `diagnostics_diagnosticlab`.`patient_id`, `diagnostics_diagnosticlab`.`doctor_id` FROM `diagnostics_diagnosticlab` ORDER BY `diagnostics_diagnosticlab`.`id` DESC","2022-12-07T17:33:36.834089Z	  161 Query	SELECT `diagnostics_diagnosticlab`.`id`, `diagnostics_diagnosticlab`.`filename`, `diagnostics_diagnosticlab`.`patient_id`, `diagnostics_diagnosticlab`.`doctor_id` FROM `diagnostics_diagnosticlab` ORDER BY `diagnostics_diagnosticlab`.`id` DESC"
1542,07/12/2022 17:33:36,07/12/2022,17:33:36,161 Quit,2022-12-07T17:33:36.858730Z	  161 Quit	
1543,07/12/2022 17:33:40,07/12/2022,17:33:40,root@localhost on minor using TCP/IP,2022-12-07T17:33:40.932197Z	  162 Connect	root@localhost on minor using TCP/IP
1544,07/12/2022 17:33:40,07/12/2022,17:33:40,SET AUTOCOMMIT = 0,2022-12-07T17:33:40.933227Z	  162 Query	SET AUTOCOMMIT = 0
1545,07/12/2022 17:33:40,07/12/2022,17:33:40,SET AUTOCOMMIT = 1,2022-12-07T17:33:40.933800Z	  162 Query	SET AUTOCOMMIT = 1
1546,07/12/2022 17:33:40,07/12/2022,17:33:40,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:40.934327Z	  162 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1547,07/12/2022 17:33:40,07/12/2022,17:33:40,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:40.929277' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:40.934990Z	  162 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:40.929277' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1548,07/12/2022 17:33:40,07/12/2022,17:33:40,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:40.938534Z	  162 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1549,07/12/2022 17:33:40,07/12/2022,17:33:40,SELECT COUNT(*) AS `__count` FROM `doctors_doctor`,2022-12-07T17:33:40.942421Z	  162 Query	SELECT COUNT(*) AS `__count` FROM `doctors_doctor`
1550,07/12/2022 17:33:40,07/12/2022,17:33:40,SELECT COUNT(*) AS `__count` FROM `doctors_doctor`,2022-12-07T17:33:40.947433Z	  162 Query	SELECT COUNT(*) AS `__count` FROM `doctors_doctor`
1551,07/12/2022 17:33:40,07/12/2022,17:33:40,"SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` ORDER BY `doctors_doctor`.`id` DESC","2022-12-07T17:33:40.956723Z	  162 Query	SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` ORDER BY `doctors_doctor`.`id` DESC"
1552,07/12/2022 17:33:40,07/12/2022,17:33:40,162 Quit,2022-12-07T17:33:40.984027Z	  162 Quit	
1553,07/12/2022 17:33:41,07/12/2022,17:33:41,root@localhost on minor using TCP/IP,2022-12-07T17:33:41.041191Z	  163 Connect	root@localhost on minor using TCP/IP
1554,07/12/2022 17:33:41,07/12/2022,17:33:41,SET AUTOCOMMIT = 0,2022-12-07T17:33:41.041802Z	  163 Query	SET AUTOCOMMIT = 0
1555,07/12/2022 17:33:41,07/12/2022,17:33:41,SET AUTOCOMMIT = 1,2022-12-07T17:33:41.042107Z	  163 Query	SET AUTOCOMMIT = 1
1556,07/12/2022 17:33:41,07/12/2022,17:33:41,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:41.042416Z	  163 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1557,07/12/2022 17:33:41,07/12/2022,17:33:41,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:41.038892' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:41.043005Z	  163 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:41.038892' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1558,07/12/2022 17:33:41,07/12/2022,17:33:41,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:41.045635Z	  163 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1559,07/12/2022 17:33:41,07/12/2022,17:33:41,163 Quit,2022-12-07T17:33:41.051476Z	  163 Quit	
1560,07/12/2022 17:33:42,07/12/2022,17:33:42,root@localhost on minor using TCP/IP,2022-12-07T17:33:42.250506Z	  164 Connect	root@localhost on minor using TCP/IP
1561,07/12/2022 17:33:42,07/12/2022,17:33:42,SET AUTOCOMMIT = 0,2022-12-07T17:33:42.250850Z	  164 Query	SET AUTOCOMMIT = 0
1562,07/12/2022 17:33:42,07/12/2022,17:33:42,SET AUTOCOMMIT = 1,2022-12-07T17:33:42.251121Z	  164 Query	SET AUTOCOMMIT = 1
1563,07/12/2022 17:33:42,07/12/2022,17:33:42,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:42.251324Z	  164 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1564,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:42.231990' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:42.251563Z	  164 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:42.231990' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1565,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:42.252796Z	  164 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1566,07/12/2022 17:33:42,07/12/2022,17:33:42,SET AUTOCOMMIT = 0,2022-12-07T17:33:42.253541Z	  164 Query	SET AUTOCOMMIT = 0
1567,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` WHERE `doctors_doctor`.`id` = 8 LIMIT 21","2022-12-07T17:33:42.254119Z	  164 Query	SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` WHERE `doctors_doctor`.`id` = 8 LIMIT 21"
1568,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'doctors' AND `django_content_type`.`model` = 'doctor') LIMIT 21","2022-12-07T17:33:42.261612Z	  164 Query	SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'doctors' AND `django_content_type`.`model` = 'doctor') LIMIT 21"
1569,07/12/2022 17:33:42,07/12/2022,17:33:42,COMMIT,2022-12-07T17:33:42.262377Z	  164 Query	COMMIT
1570,07/12/2022 17:33:42,07/12/2022,17:33:42,SET AUTOCOMMIT = 1,2022-12-07T17:33:42.262649Z	  164 Query	SET AUTOCOMMIT = 1
1571,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `department_department`.`departmentId`, `department_department`.`name`, `department_department`.`location` FROM `department_department`","2022-12-07T17:33:42.276675Z	  164 Query	SELECT `department_department`.`departmentId`, `department_department`.`name`, `department_department`.`location` FROM `department_department`"
1572,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:33:42.279319Z	  164 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
1573,07/12/2022 17:33:42,07/12/2022,17:33:42,164 Quit,2022-12-07T17:33:42.290843Z	  164 Quit	
1574,07/12/2022 17:33:42,07/12/2022,17:33:42,root@localhost on minor using TCP/IP,2022-12-07T17:33:42.345833Z	  165 Connect	root@localhost on minor using TCP/IP
1575,07/12/2022 17:33:42,07/12/2022,17:33:42,SET AUTOCOMMIT = 0,2022-12-07T17:33:42.346256Z	  165 Query	SET AUTOCOMMIT = 0
1576,07/12/2022 17:33:42,07/12/2022,17:33:42,SET AUTOCOMMIT = 1,2022-12-07T17:33:42.346472Z	  165 Query	SET AUTOCOMMIT = 1
1577,07/12/2022 17:33:42,07/12/2022,17:33:42,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:42.346727Z	  165 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1578,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:42.343207' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:42.347126Z	  165 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:42.343207' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1579,07/12/2022 17:33:42,07/12/2022,17:33:42,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:42.349960Z	  165 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1580,07/12/2022 17:33:42,07/12/2022,17:33:42,165 Quit,2022-12-07T17:33:42.354410Z	  165 Quit	
1581,07/12/2022 17:33:52,07/12/2022,17:33:52,root@localhost on minor using TCP/IP,2022-12-07T17:33:52.747871Z	  166 Connect	root@localhost on minor using TCP/IP
1582,07/12/2022 17:33:52,07/12/2022,17:33:52,SET AUTOCOMMIT = 0,2022-12-07T17:33:52.748744Z	  166 Query	SET AUTOCOMMIT = 0
1583,07/12/2022 17:33:52,07/12/2022,17:33:52,SET AUTOCOMMIT = 1,2022-12-07T17:33:52.749272Z	  166 Query	SET AUTOCOMMIT = 1
